8948,1
7985,C,2,1766505301.197
8146,D,2,1766505303.4969966
4936,B,2,1766505304.0023885
9292,A,3,1766505396.0632117
2272,D,3,1766505399.9036217
6786,C,2,1766505400.5445955
4001,A,2,1766505401.3022633
9114,B,2,1766505402.1244943
9648,B,3,1766505437.395786,Left
9035,C,3,1766505437.7846975,Left
1920,B,2,1766505437.9920647,Straight
9331,A,3,1766505438.275069,Left
8474,C,2,1766505440.284699,Left
6233,C,2,1766505440.7607696,Left
2045,A,1,1766505440.960834,Incoming
3989,A,1,1766505441.376967,Incoming
3655,A,2,1766505700.8757532,Straight
3596,3,C,1766637272.759238,Left
4329,1,D,1766637273.3962183,None
4443,3,B,1766637276.2391427,Left
2706,2,D,1766637276.4878633,Left
2757,1,D,1766637276.84162,None
6254,3,B,1766637277.3499599,Left
139,1,D,1766637278.2419236,None
87,1,C,1766637279.6630738,None
